,generation,total_popsize,best_fitness,innovation_in_time
0,0,967,-7397.190758412822,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,1250,-5168.632921629148,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,2,1250,-4633.148034845011,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,3,1250,-4365.954771368626,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,4,1250,-4159.1969047604025,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,5,1250,-3719.15764361106,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,6,1250,-3765.4295075096356,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,7,1250,-3592.5573847879205,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,8,1250,-3541.955156582999,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,9,1250,-3473.51773943446,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,10,1011,-3399.9140728505176,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,11,1250,-3271.705084529638,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,12,1250,-3235.316882835025,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,13,1250,-3203.517577013638,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,14,1250,-3198.6949388090993,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,15,1250,-3166.098972469634,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,16,1250,-3171.4074253456615,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,17,1250,-3159.7489076149272,"[0.9969482421875, 0.0030517578125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,18,1250,-3142.546035605797,"[0.993896484375, 0.006103515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,19,1250,-3127.351000767093,"[0.99237060546875, 0.00762939453125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,20,1030,-3109.998964017708,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,21,1250,-3100.4710538640456,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,22,1250,-3093.6227310490026,"[0.9980926513671875, 0.0019073486328125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,23,1250,-3085.5260076383574,"[0.9980926513671875, 0.0019073486328125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,24,1250,-3083.557471574541,"[0.9980926513671875, 0.0019073486328125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,25,1250,-3081.8721766841295,"[0.9985933303833008, 0.0014066696166992188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,26,1250,-3080.3019713553704,"[0.9984025955200195, 0.0015974044799804688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,27,1250,-3071.4482095403987,"[0.9976584315299988, 0.0023415684700012207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,28,1250,-3070.7332739426497,"[0.998396635055542, 0.0016033649444580078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,29,1250,-3060.070367362547,"[0.9979217350482941, 0.0020782649517059326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,30,1044,-3045.3705787710496,"[0.9982298538088799, 0.0017701461911201477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,31,1250,-3045.272252507979,"[0.9675417020916939, 0.03245829790830612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,32,1250,-3044.8674814596047,"[0.9804407544434071, 0.01955924555659294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,33,1250,-3042.348789850843,"[0.9844817090779543, 0.015518290922045708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,34,1250,-3034.826462587255,"[0.9941546954214573, 0.005845304578542709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,35,1250,-3039.973814755088,"[0.993765477091074, 0.00623452290892601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,36,1250,-3041.0397403601223,"[0.9885960753308609, 0.011403924669139087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,37,1250,-3036.388514416813,"[0.9906035747844726, 0.009396425215527415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,38,1250,-3036.9336863182575,"[0.991344634530833, 0.008655365469167009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,39,1250,-3032.0602033651653,"[0.9916626087942859, 0.008337391205714084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,40,1045,-3034.8868557333017,"[0.9909997296999791, 0.00900027030002093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,41,1250,-3022.3917051516155,"[0.9912522681952396, 0.008747731804760406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,42,1250,-3021.5041765195733,"[0.9909697199436778, 0.009030280056322226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
