,generation,total_popsize,worst_fitness,best_fitness
0,0.0,500.0,-inf,-75561.57288569842
1,1.0,500.0,-inf,-320.0044619454179
2,2.0,500.0,-inf,-135.07233905492905
3,3.0,500.0,-inf,-407.9666433857783
4,4.0,500.0,-inf,-3637.811214649223
5,5.0,500.0,-inf,-4002.2148393629495
6,6.0,500.0,-inf,-926.0881594338185
7,7.0,500.0,-inf,-1146.4081466314399
8,8.0,500.0,-inf,-624.7006590073906
9,9.0,500.0,-inf,-119.29263644315877
10,10.0,500.0,-inf,-753.2891162145913
11,11.0,500.0,-inf,-109.3874556857175
12,12.0,500.0,-inf,-841.7917089348256
13,13.0,500.0,-inf,-786.9657045076417
14,14.0,500.0,-inf,-212.36806464883625
15,15.0,500.0,-inf,-842.2110000253624
16,16.0,500.0,-inf,-287.1311521571658
17,17.0,500.0,-inf,-1100.6267217821141
18,18.0,500.0,-inf,-539.7450809876614
19,19.0,500.0,-inf,-510.3636222798864
20,20.0,500.0,-inf,-1008.0061461960044
21,21.0,500.0,-inf,-872.55972110407
22,22.0,500.0,-inf,-2018.5043306944776
23,23.0,500.0,-inf,-164.2725370763776
24,24.0,500.0,-inf,-166.94931892931834
25,25.0,500.0,-inf,-954.865320208017
26,26.0,500.0,-inf,-954.865320208017
27,27.0,500.0,-inf,-106.71153789541516
28,28.0,500.0,-inf,-341.4697417963663
29,29.0,500.0,-inf,-228.61804624790904
30,30.0,500.0,-inf,-102.545462220468
31,31.0,500.0,-inf,-121.72566149253294
32,32.0,500.0,-inf,-825.5459962222044
33,33.0,500.0,-inf,-122.36543839352193
34,34.0,500.0,-inf,-122.36543839352193
35,35.0,500.0,-inf,-1136.6255825715505
36,36.0,500.0,-inf,-1041.7427954929026
37,37.0,500.0,-inf,-1340.5720116065986
38,38.0,500.0,-inf,-117.01169627996788
39,39.0,500.0,-inf,-117.01169627996788
40,40.0,500.0,-inf,-102.545462220468
41,41.0,500.0,-inf,-1692.0067762953117
42,42.0,500.0,-inf,-446.07496430780355
43,43.0,500.0,-inf,-446.07496430780355
44,44.0,500.0,-inf,-125.47538280575613
45,45.0,500.0,-inf,-337.1936057348951
46,46.0,500.0,-inf,-874.3805467416839
47,47.0,500.0,-inf,-1147.4376602579844
48,48.0,500.0,-inf,-671.7359568333045
49,49.0,500.0,-inf,-736.8977219796701
50,50.0,500.0,-inf,-102.545462220468
51,51.0,500.0,-inf,-564.9463267680871
52,52.0,500.0,-inf,-170.71016027267007
53,53.0,500.0,-inf,-953.0757534333335
54,54.0,500.0,-inf,-107.72790556283746
55,55.0,500.0,-inf,-1521.3775592806728
56,56.0,500.0,-inf,-113.0031110509614
57,57.0,500.0,-inf,-929.8876395641338
58,58.0,500.0,-inf,-1133.9535324719425
59,59.0,500.0,-inf,-103.55657036254712
60,60.0,500.0,-inf,-102.545462220468
61,61.0,500.0,-inf,-1465.4598565954973
62,62.0,500.0,-inf,-1572.7851880845083
63,63.0,500.0,-inf,-877.7462110494581
64,64.0,500.0,-inf,-386.8659399223969
65,65.0,500.0,-inf,-877.7462110494581
66,66.0,500.0,-inf,-1823.531043403987
67,67.0,500.0,-inf,-912.0071504148178
68,68.0,500.0,-inf,-901.4176631520583
69,69.0,500.0,-inf,-764.6695891809718
70,70.0,500.0,-inf,-102.545462220468
71,71.0,500.0,-inf,-764.6695891809718
72,72.0,500.0,-inf,-947.5920753705384
73,73.0,500.0,-inf,-104.72126373880727
74,74.0,500.0,-inf,-138.32929617211227
75,75.0,500.0,-inf,-273.4097412868811
76,76.0,500.0,-inf,-116.91389662887767
77,77.0,500.0,-inf,-713.2773279770155
78,78.0,500.0,-inf,-489.2547183815243
79,79.0,500.0,-inf,-2521.4569644006915
80,80.0,500.0,-inf,-102.545462220468
81,81.0,500.0,-inf,-883.3635202237809
82,82.0,500.0,-inf,-232.34800069577054
83,83.0,500.0,-inf,-671.4413917250098
84,84.0,500.0,-inf,-895.3248675265079
85,85.0,500.0,-inf,-1110.273180981157
86,86.0,500.0,-inf,-1110.273180981157
87,87.0,500.0,-inf,-208.25907519915543
88,88.0,500.0,-inf,-1110.273180981157
89,89.0,500.0,-inf,-120.8760574931071
90,90.0,500.0,-inf,-102.545462220468
91,91.0,500.0,-inf,-1443.5050415827404
92,92.0,500.0,-inf,-112.12928820684107
93,93.0,500.0,-inf,-117.79432531657633
94,94.0,500.0,-inf,-1354.100361419637
95,95.0,500.0,-inf,-320.590357381481
96,96.0,500.0,-inf,-1208.6436285986138
97,97.0,500.0,-inf,-608.208848852181
98,98.0,500.0,-inf,-1099.3757975838218
99,99.0,500.0,-inf,-480.39100053529296
