,generation,total_popsize,worst_fitness,best_fitness
0,0.0,354.0,-356294716657.33374,-21180.17049138951
1,1.0,500.0,-53356855011.151985,-40702.61536737567
2,2.0,500.0,-2850132726.022295,-6400.652691308094
3,3.0,500.0,-337019419.91819596,-359.60815206056515
4,4.0,500.0,-110408597.85795365,-165.14132379464553
5,5.0,500.0,-48369669.21873064,-271.90114802649975
6,6.0,500.0,-27334848.275943913,-131.51622491164818
7,7.0,500.0,-36640919.97835438,-101.62056567442617
8,8.0,500.0,-43732065.666893795,-106.5032342416171
9,9.0,500.0,-23243676.663734917,-106.47965740556069
10,10.0,356.0,-310796707361.30237,-106.85193505114036
11,11.0,500.0,-11601313709.444124,-100.78935047878078
12,12.0,500.0,-24341979.667748075,-128.0921897670162
13,13.0,500.0,-31491833.721337277,-106.3435832722928
14,14.0,500.0,-26063199.795106694,-108.03776796977314
15,15.0,500.0,-31438386.38591182,-193.28256055332946
16,16.0,500.0,-24561793.31883497,-216.24613839090242
17,17.0,500.0,-24927713.962838467,-111.707687951326
18,18.0,500.0,-21780021.707582887,-119.99852281950206
19,19.0,500.0,-27249677.304312818,-104.70920295849461
20,20.0,361.0,-271991144202.79822,-122.12022561274426
21,21.0,500.0,-14664549018.863821,-112.83845144940294
22,22.0,500.0,-26683493.819567375,-143.20253437019403
23,23.0,500.0,-25370387.29896786,-107.47547931384918
24,24.0,500.0,-23652887.790166005,-167.78225267507514
25,25.0,500.0,-29128539.339172613,-118.96762415397917
26,26.0,500.0,-27159831.08554304,-122.92396339261545
27,27.0,500.0,-31424253.70749977,-105.18511731182191
28,28.0,500.0,-22089031.422561992,-107.2933195873244
29,29.0,500.0,-33088396.26878855,-103.99905470748669
30,30.0,367.0,-376249703353.9679,-122.12022561274426
31,31.0,500.0,-85671124218.49692,-123.06165336854761
32,32.0,500.0,-44575393.80495915,-120.3008240736411
33,33.0,500.0,-27803014.11431055,-133.73785055361003
34,34.0,500.0,-17860416.699545015,-106.72322226516899
35,35.0,500.0,-22023472.65856801,-105.86577517602996
36,36.0,500.0,-28958684.67953217,-145.54560423662915
37,37.0,500.0,-31192586.659154035,-102.81671959967377
38,38.0,500.0,-20511663.803922426,-102.15134363682468
39,39.0,500.0,-23483607.427978534,-140.4983508178916
40,40.0,370.0,-360962840006.844,-122.12022561274426
41,41.0,500.0,-11878874234.074297,-119.29549355478294
42,42.0,500.0,-27602957.042093683,-103.57155634125039
43,43.0,500.0,-19169452.728759423,-101.18243890017418
44,44.0,500.0,-29809462.444181763,-106.24645684404285
45,45.0,500.0,-28846520.33115959,-117.75734171242209
46,46.0,500.0,-22232840.552075546,-101.63188251158559
47,47.0,500.0,-15781440.187304119,-102.19480638375958
48,48.0,500.0,-22725881.731043145,-114.02997403039579
49,49.0,500.0,-25639149.881051734,-121.33057207822512
50,50.0,376.0,-315570591820.27924,-111.21523143352093
51,51.0,500.0,-17830022008.16977,-107.021205987848
52,52.0,500.0,-25186437.27780314,-106.72983673918642
53,53.0,500.0,-29108969.457004204,-104.15778047247683
54,54.0,500.0,-26027470.593389653,-103.19804462601407
55,55.0,500.0,-23623635.65466676,-100.0057233638652
56,56.0,500.0,-24170034.094850685,-104.83024277773677
57,57.0,500.0,-29226848.829141214,-105.31057230983524
58,58.0,500.0,-32033332.829426177,-102.18643659252484
59,59.0,500.0,-36269765.9598513,-110.8412180012155
60,60.0,378.0,-439511552291.74396,-110.4153437002342
61,61.0,500.0,-1258356296.327732,-106.43300648723887
62,62.0,500.0,-25136705.58586374,-101.63962118905938
63,63.0,500.0,-20747203.37023297,-138.28322651911432
64,64.0,500.0,-26904679.603576634,-147.07001011437632
65,65.0,500.0,-28882965.06624934,-115.90902230839802
66,66.0,500.0,-17421440.021198202,-103.01290096205754
67,67.0,500.0,-23456309.376101777,-104.20113640579774
68,68.0,500.0,-18173159.453608606,-109.33246723013079
69,69.0,500.0,-28050655.195810273,-104.10452330691638
70,70.0,382.0,-370055995893.2278,-101.06214616804894
71,71.0,500.0,-58874632629.99364,-104.23125846505883
72,72.0,500.0,-17455016.081161905,-104.61246517906693
73,73.0,500.0,-22860188.259829417,-104.19484125811344
74,74.0,500.0,-26948013.71446152,-102.68537675671493
75,75.0,500.0,-18379791.673201386,-103.13567712026719
76,76.0,500.0,-19880102.44465557,-113.77275837268785
77,77.0,500.0,-25297185.62606217,-102.14621406593501
78,78.0,500.0,-41880014.588391334,-102.83421174940266
79,79.0,500.0,-38486578.7401508,-100.46865516606898
80,80.0,391.0,-444541325117.354,-103.20353982422218
81,81.0,500.0,-19869490984.42042,-107.66470578566215
82,82.0,500.0,-26374285.1639362,-106.06036771763327
83,83.0,500.0,-24094468.89970539,-115.76196250933157
84,84.0,500.0,-15846769.84731063,-113.38884865161737
85,85.0,500.0,-29978139.686473247,-121.78526517321836
86,86.0,500.0,-24709096.0647695,-103.79093314161804
87,87.0,500.0,-16772544.719302705,-104.20789869116263
88,88.0,500.0,-33914730.96276236,-100.60659601073665
89,89.0,500.0,-36138565.2959002,-105.43638976200984
90,90.0,394.0,-369269067348.3298,-103.70970800844889
91,91.0,500.0,-4412519714.066693,-100.0561519986586
92,92.0,500.0,-29567674.37403198,-100.07097156175533
93,93.0,500.0,-31284477.105633616,-102.33073886607629
94,94.0,500.0,-27001095.67468668,-102.30902344774073
95,95.0,500.0,-21057286.432080958,-100.52428016363338
96,96.0,500.0,-19912449.21826026,-102.98899688021119
97,97.0,500.0,-23010442.26301798,-101.09667849363085
98,98.0,500.0,-51357619.68118437,-177.07288126157243
99,99.0,500.0,-21609111.50810353,-107.69889927042188
