,generation,total_popsize,worst_fitness,best_fitness
0,0.0,500.0,-inf,-75561.57288569842
1,1.0,500.0,-inf,-10733.04982912767
2,2.0,500.0,-inf,-6147.832914506397
3,3.0,500.0,-inf,-11397.00806881815
4,4.0,500.0,-inf,-621.1930608664273
5,5.0,500.0,-inf,-749.9639219371909
6,6.0,500.0,-inf,-2078.005737940368
7,7.0,500.0,-inf,-507.9819529896953
8,8.0,500.0,-inf,-1320.446318202809
9,9.0,500.0,-inf,-762.7600344549172
10,10.0,500.0,-inf,-184.17308687700896
11,11.0,500.0,-inf,-1542.8675523098186
12,12.0,500.0,-inf,-175.6057617151762
13,13.0,500.0,-inf,-6467.598458240374
14,14.0,500.0,-inf,-1027.3811829295837
15,15.0,500.0,-8234475655.505575,-655.8079702982562
16,16.0,500.0,-inf,-441.5125487421708
17,17.0,500.0,-inf,-266.34868356362267
18,18.0,500.0,-inf,-444.8296918208428
19,19.0,500.0,-inf,-142.12188620608032
20,20.0,500.0,-inf,-603.1992167492501
21,21.0,500.0,-inf,-4342.167929102408
22,22.0,500.0,-inf,-153.35496331382018
23,23.0,500.0,-inf,-288.70614892056903
24,24.0,500.0,-inf,-1968.8224444216512
25,25.0,500.0,-8681693622.901434,-207.04956304025342
26,26.0,500.0,-6563824031.094258,-319.19423192794045
27,27.0,500.0,-6059076893.440689,-169.97549259966993
28,28.0,500.0,-3441398310.1553082,-461.58975666914944
29,29.0,500.0,-5921878038.950636,-153.0077424737872
30,30.0,500.0,-5002841985.715056,-839.0788648473618
31,31.0,500.0,-9212931003.808165,-331.16989650418327
32,32.0,500.0,-7084339376.6065,-100.51135162096388
33,33.0,500.0,-4926327349.400709,-479.04273674719633
34,34.0,500.0,-5019744159.699939,-100.51135162096388
35,35.0,500.0,-1041618847.5165867,-252.15315993130721
36,36.0,500.0,-1061786126.5097615,-113.19003168388558
37,37.0,500.0,-963718082.7441943,-153.77926839243756
38,38.0,500.0,-877688944.4140724,-113.8512311975555
39,39.0,500.0,-808432421.1103798,-254.7860006638516
40,40.0,500.0,-1350825765.8142738,-100.23774928337289
41,41.0,500.0,-1721468052.4551575,-1362.0936943710453
42,42.0,500.0,-938775172.182781,-292.7946279612214
43,43.0,500.0,-847227863.5077592,-160.48396740168792
44,44.0,500.0,-923844724.102871,-3110.50333014462
45,45.0,500.0,-729372151.7340739,-397.02484590556736
46,46.0,500.0,-665752488.0713322,-1018.7473711129904
47,47.0,500.0,-695646083.7653643,-113.08291050278133
48,48.0,500.0,-677182990.2269083,-138.25157815672137
49,49.0,500.0,-675251902.5837482,-151.3564441978378
50,50.0,500.0,-420689722.23733217,-1221.4928396461733
51,51.0,500.0,-725731294.3351247,-827.9099506602801
52,52.0,500.0,-998419878.0378984,-373.4428625911542
53,53.0,500.0,-304014526.71935874,-814.0398794787586
54,54.0,500.0,-409499887.89794827,-194.39631658987133
55,55.0,500.0,-388759081.42301124,-172.9375367103259
56,56.0,500.0,-359147024.49991894,-213.05592213771337
57,57.0,500.0,-265078431.15558314,-2953.349878566939
58,58.0,500.0,-301755317.69095075,-213.51344565415906
59,59.0,500.0,-304466614.3658841,-142.6317095778425
60,60.0,500.0,-339066778.87210816,-316.3628190915743
61,61.0,500.0,-481071988.3487282,-122.29850900432155
62,62.0,500.0,-405018152.27352697,-505.21847387310515
63,63.0,500.0,-258692867.22378302,-126.31095260267355
64,64.0,500.0,-281194503.10609955,-266.206046317243
65,65.0,500.0,-277641896.5176363,-203.78934312022665
66,66.0,500.0,-447692894.8757129,-223.2957150004426
67,67.0,500.0,-239610658.39655796,-1229.452671792583
68,68.0,500.0,-288913509.1984773,-113.71261266714166
69,69.0,500.0,-374527110.91293925,-242.76898038491893
70,70.0,500.0,-316931792.6943143,-242.76898038491893
71,71.0,500.0,-588828232.809642,-100.86962652622474
72,72.0,500.0,-486599301.87760663,-202.31826858895846
73,73.0,500.0,-451124515.0524317,-165.93236139382782
74,74.0,500.0,-510622065.820725,-164.26146240124837
75,75.0,500.0,-356590992.891635,-228.44630382243696
76,76.0,500.0,-325752945.8665618,-130.55097157278584
77,77.0,500.0,-305935990.19131505,-701.1906225393518
78,78.0,500.0,-343267349.064858,-115.91508675649229
79,79.0,500.0,-340624594.6104836,-1393.022129403014
80,80.0,500.0,-336730027.13172287,-248.08715127809648
81,81.0,500.0,-570776891.1410447,-1566.9928664147267
82,82.0,500.0,-410158640.04180574,-548.9883898437618
83,83.0,500.0,-342974121.91308975,-215.43622424781762
84,84.0,500.0,-259840878.30663952,-462.5644451340108
85,85.0,500.0,-314939465.9259094,-2879.332599612971
86,86.0,500.0,-271725715.6085336,-116.150935236212
87,87.0,500.0,-245831797.08534446,-1562.4496177471676
88,88.0,500.0,-267529590.78438064,-174.16695374390048
89,89.0,500.0,-338560251.5296813,-181.01956422190807
90,90.0,500.0,-448970575.0772001,-117.02724319190725
91,91.0,500.0,-457860469.94285184,-850.0609797530055
92,92.0,500.0,-553171869.218539,-337.92438905096026
93,93.0,500.0,-381505850.28756386,-419.1367287755276
94,94.0,500.0,-380147043.98330754,-126.1101399884832
95,95.0,500.0,-339802380.0513076,-101.36748377676243
96,96.0,500.0,-351390871.9923374,-122.93513702299029
97,97.0,500.0,-320772525.8532937,-182.0531801736215
98,98.0,500.0,-318611100.74068516,-182.0531801736215
99,99.0,500.0,-258085602.0979488,-608.775694978628
